algorithm,expression_str,status,ExpressionDepth,SolvableControllabilityScore,AddRule,URule,PartsRule,CyclicPartsRule,RewriteRule,ConstantTimesRule,ConstantRule,PowerRule,SinRule,CosRule,TrigRule,ExpRule,ReciprocalRule,ArctanRule,AlternativeRule,DontKnowRule,eval_score
llm,x * exp(x**2) * sin(log(1 + exp(x**2))) / (1 + exp(x**2)),ok,9.0,10.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9171722531318665
llm,x * sin(x**2) * cos(x**2) * log(cos(x**2)**2 + 1) / sqrt(cos(x**2)**2 + 1),ok,19.0,32.0,0.0,78.0,12.0,0.0,8.0,90.0,20.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,34.0,0.0,0.9760671257972717
llm,x * log(x**2 + 1) * sin(log(x**2 + 1))**4 * cos(log(x**2 + 1)) / (x**2 + 1),ok,21.0,49.0,6.0,20.0,3.0,0.0,9.0,25.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.9635883569717407
llm,x * sin(x**2) * log(1 + cos(x**2))**3,ok,10.0,57.0,0.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.9859904050827026
llm,x * exp(x**2) * cos(log(1 + exp(x**2))) * sin(log(1 + exp(x**2))) / (1 + exp(x**2)),ok,13.0,12.0,0.0,26.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.9297770857810974
llm,x * sin(x**2) * sqrt(1 + cos(x**2)) * log(1 + cos(x**2))**5,ok,17.0,104.0,0.0,55.0,20.0,0.0,0.0,57.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,26.0,0.0,0.9844478368759155
llm,x * exp(x**2) * sin(exp(x**2)) * cos(exp(x**2)),ok,19.0,9.0,15.0,40.0,7.0,0.0,8.0,52.0,6.0,26.0,6.0,6.0,0.0,1.0,0.0,0.0,18.0,0.0,0.9550637006759644
llm,x * exp(-x) * sin(x),unsolvable,9.0,,1.0,1.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,
llm,x * sin(x**2) * sqrt(1 + exp(cos(x**2))) * exp(cos(x**2)) * log(1 + exp(cos(x**2))),ok,17.0,31.0,0.0,95.0,16.0,0.0,0.0,85.0,8.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,32.0,0.0,0.9808845520019531
llm,x**5 * sin(x**6) * sqrt(1 + cos(x**6)) * log(1 + cos(x**6)),ok,14.0,28.0,0.0,23.0,6.0,0.0,0.0,29.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.9808845520019531
llm,x * log(x + 1),unsolvable,5.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
llm,x * sin(log(x**2 + 1))**4 * cos(log(x**2 + 1)) / (x**2 + 1),ok,11.0,11.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9427344799041748
llm,asin(x) / sqrt(1 - x**2),ok,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657385110855103
llm,x**2 * cos(x**3) * log(1 + sin(x**3)),ok,9.0,23.0,0.0,5.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.9882323145866394
llm,x**2 * cos(x**3) * log(1 + sin(x**3))**2 * cos(log(1 + sin(x**3))) / (1 + sin(x**3)),ok,12.0,47.0,0.0,5.0,6.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.973724365234375
llm,x**2 * sin(x**3) * cos(x**3),ok,7.0,8.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9404951333999634
llm,x * sin(x**2) * cos(x**2) / sqrt(1 + cos(x**2)**2),ok,9.0,12.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9404951333999634
llm,x**3 * sin(x**4) * (1 + cos(x**4))**(2/3) * log(1 + cos(x**4)),ok,14.0,28.0,0.0,23.0,6.0,0.0,0.0,29.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.9808845520019531
llm,x**3 * exp(x**2),ok,5.0,16.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.9703867435455322
llm,x * cos(x**2) * log(1 + atan(sin(x**2)))**3 / (1 + sin(x**2)**2),ok,9.0,64.0,0.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.9859904050827026
llm,x * sin(x**2) * cos(x**2) * sqrt(1 + cos(x**2)) * log(1 + cos(x**2)),unsolvable,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
llm,x * cos(x**2) * sqrt(1 + sin(x**2)) * log(1 + sin(x**2))**2 * sin(log(1 + sin(x**2))),unsolvable,13.0,,2.0,22.0,12.0,5.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,
llm,x * exp(x**2),ok,5.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9303086400032043
llm,x**2 * sin(x**3) * log(1 + cos(x**3)),ok,10.0,23.0,0.0,5.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.9882323145866394
llm,x * exp(x**2) * log(1 + cos(exp(x**2))) * sin(exp(x**2)),ok,13.0,26.0,0.0,11.0,8.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.9854103326797485
llm,x * sin(x**2) * log(1 + cos(x**2))**4 / (1 + cos(x**2)),ok,9.0,11.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9404951333999634
llm,x**7 / (1 + x**16),ok,10.0,6.0,0.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.9758961200714111
llm,x * cos(x**2) * log(1 + sin(x**2))**2 / sqrt(1 + sin(x**2)),ok,13.0,46.0,0.0,31.0,8.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.9844478368759155
llm,x * atan(sqrt(x)),ok,7.0,26.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9872982501983643
llm,x * cos(x**2) * sqrt(1 + atan(sin(x**2))) / (1 + sin(x**2)**2),ok,5.0,11.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8760828375816345
llm,x * cos(x**2) * sqrt(1 + sin(x**2)) * log(1 + sqrt(1 + sin(x**2))),unsolvable,16.0,,6.0,11.0,1.0,0.0,7.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,
llm,x**2 * cos(x**3) * (1 + sin(x**3))**(3/2) * log(1 + sin(x**3)),ok,16.0,28.0,14.0,37.0,21.0,0.0,10.0,72.0,6.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.9760671257972717
llm,x * sin(x**2) * (1 + cos(x**2))**(2/3) * log(1 + cos(x**2))**3,ok,15.0,66.0,0.0,39.0,12.0,0.0,0.0,41.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.9844478368759155
llm,x * sin(x)**2,ok,9.0,24.0,2.0,4.0,1.0,0.0,1.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.980162501335144
llm,sin(x)**3 * cos(x) * log(1 + sin(x)),unsolvable,15.0,,9.0,14.0,1.0,0.0,5.0,14.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,
llm,x**2 * cos(x**3) * sqrt(1 + sin(x**3)) * log(1 + sin(x**3))**3,ok,14.0,66.0,0.0,39.0,12.0,0.0,0.0,39.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.9844478368759155
llm,x * sin(x**2) * exp(cos(x**2)) * cos(x**2)**3,ok,10.0,45.0,0.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.9859904050827026
llm,x**2 * sin(x**3) / sqrt(1 + cos(x**3)),ok,6.0,10.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9404951333999634
llm,x * sin(x**2) * log(1 + sqrt(1 + cos(x**2))) / sqrt(1 + cos(x**2)),ok,14.0,33.0,0.0,11.0,6.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.9864152073860168
llm,x * exp(x**2) * log(1 + sinh(exp(x**2))) * cosh(exp(x**2)),ok,12.0,26.0,0.0,11.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.9854103326797485
llm,sin(2*x) * sqrt(1 + sin(x)),unsolvable,4.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,
llm,x * exp(x**2) * log(1 + sqrt(1 + exp(x**2))) * sqrt(1 + exp(x**2)) / (1 + exp(x**2)),ok,13.0,34.0,0.0,17.0,8.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.9844478368759155
llm,x * log(1 + sqrt(1 + x**2)) / sqrt(1 + x**2),ok,10.0,31.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.9882323145866394
llm,x * sin(x**2) * log(1 + cos(x**2)) / sqrt(1 + cos(x**2)),ok,14.0,28.0,0.0,23.0,6.0,0.0,0.0,27.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.9808845520019531
llm,x * sin(x**2) * log(1 + cos(x**2))**6 / sqrt(1 + cos(x**2)),ok,19.0,123.0,0.0,63.0,24.0,0.0,0.0,69.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.9844478368759155
llm,x * exp(x**2) * log(cosh(exp(x**2))) * tanh(exp(x**2)),ok,22.0,10.0,0.0,122.0,20.0,0.0,25.0,62.0,0.0,24.0,0.0,0.0,0.0,0.0,40.0,0.0,42.0,0.0,0.9742920994758606
llm,x * cos(x**2) * log(1 + sin(x**2)) * cos(log(1 + sin(x**2))) / (1 + sin(x**2)),ok,17.0,28.0,0.0,38.0,7.0,0.0,0.0,27.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.9654372334480286
llm,cos(x) * exp(sin(x)) * sin(x)**5,ok,8.0,48.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.985404908657074
llm,x * sin(x**2) * log(1 + sqrt(cos(x**2))) / sqrt(cos(x**2)),ok,14.0,27.0,0.0,11.0,6.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.9864152073860168
llm,x * exp(x**2) * sin(exp(x**2)) * cos(log(1 + cos(exp(x**2)))) / (1 + cos(exp(x**2))),ok,9.0,11.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9546071887016296
llm,x * sin(x**2) * sqrt(1 + cos(x**2)) * log(1 + cos(x**2)),ok,14.0,28.0,0.0,23.0,6.0,0.0,0.0,29.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.9808845520019531
llm,x * cos(x**2) * sqrt(1 - sin(x**2)),ok,6.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9404951333999634
llm,x * exp(x**2) * atanh(exp(x**2))**3 / (1 - exp(2*x**2)),ok,10.0,9.0,0.0,14.0,0.0,0.0,1.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9694132208824158
llm,sqrt(x) * cos(sqrt(x)),ok,6.0,23.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726405143737793
llm,cos(x) * log(1 + sin(x)**2) * sin(x)**3,ok,16.0,35.0,11.0,18.0,2.0,0.0,7.0,19.0,4.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.9760671257972717
llm,(x**2 + 1) * exp(x),ok,7.0,16.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.9839451909065247
llm,x * cos(x**2) * log(1 + sqrt(1 + sin(x**2))) / sqrt(1 + sin(x**2)),ok,13.0,34.0,0.0,11.0,6.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.9864152073860168
llm,x**2 * exp(x**3) * log(1 + acos(exp(x**3))) / sqrt(1 - exp(2*x**3)),ok,13.0,26.0,0.0,11.0,8.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.9854103326797485
llm,x * tan(x**2) * log(sec(x**2)) * sec(x**2)**2,ok,10.0,22.0,0.0,21.0,2.0,0.0,0.0,15.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.9808845520019531
llm,sin(log(x)) * cos(log(x)) / x,ok,10.0,7.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9461372494697571
llm,x * sin(x**2) * sqrt(1 - cos(x**2)),ok,5.0,12.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8760828375816345
llm,x * cos(x**2) * log(1 + sin(x**2))**3 / (1 + sin(x**2)),ok,9.0,11.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9404951333999634
llm,x**2 * exp(x**3) * log(1 + sqrt(1 + exp(x**3))) / sqrt(1 + exp(x**3)),ok,13.0,35.0,0.0,17.0,8.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.9844478368759155
llm,x * exp(x**2) * sin(exp(x**2)) * log(1 + cos(exp(x**2))) / (1 + cos(exp(x**2))),ok,19.0,12.0,0.0,34.0,3.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.978350043296814
llm,x * atan(sqrt(exp(x**2) - 1)) / sqrt(exp(x**2) - 1),ok,9.0,13.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9404951333999634
llm,x * cos(x**2) * log(1 + atan(sin(x**2))) / (1 + sin(x**2)**2),ok,7.0,26.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9882323145866394
llm,x * sin(x**2) * log(atan(cos(x**2))) / (1 + cos(x**2)**2),ok,7.0,21.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9882323145866394
llm,x**5 * cos(x**6) * log(1 + atan(sin(x**6))) / (1 + sin(x**6)**2),ok,7.0,26.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9882323145866394
llm,x * exp(sin(x**2)) * cos(x**2) * atan(exp(sin(x**2))),ok,16.0,26.0,0.0,54.0,8.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,23.0,0.0,0.9844478368759155
llm,x * cos(x**2) * log(1 + sin(x**2))**3 * sin(log(1 + sin(x**2))) / (1 + sin(x**2)),ok,13.0,66.0,0.0,5.0,9.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.973724365234375
llm,x * sin(log(x**2 + 1))**2 * cos(log(x**2 + 1)) / (x**2 + 1),ok,11.0,11.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9427344799041748
llm,x * exp(x**2) * asin(exp(x**2)) / sqrt(1 - exp(2*x**2)),ok,10.0,9.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9318154454231262
llm,x * exp(sin(x**2)) * cos(x**2) * atan(exp(sin(x**2))) / (1 + exp(2*sin(x**2))),ok,12.0,10.0,0.0,19.0,4.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.978350043296814
llm,x * exp(x**2) * log(1 + exp(x**2))**2 * sin(log(1 + exp(x**2))) / (1 + exp(x**2)),ok,12.0,44.0,0.0,5.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.973724365234375
llm,x**2 * exp(-x**3) * log(1 + exp(x**3)),ok,19.0,36.0,21.0,34.0,5.0,0.0,38.0,71.0,3.0,1.0,0.0,0.0,0.0,2.0,43.0,0.0,14.0,0.0,0.9734723567962646
llm,x * cos(x**2) * exp(-sin(x**2)) * atan(exp(sin(x**2))),ok,28.0,42.0,77.0,169.0,16.0,0.0,147.0,273.0,7.0,8.0,0.0,0.0,0.0,5.0,186.0,0.0,67.0,0.0,0.9760671257972717
llm,x * sin(x**2) * log(1 + atan(exp(cos(x**2)))) * exp(cos(x**2)) / (1 + exp(2*cos(x**2))),ok,16.0,29.0,0.0,35.0,32.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,20.0,0.0,0.9844478368759155
llm,x * exp(x**2) * (1 + exp(x**2))**(1/3) * log(1 + exp(x**2))**3,ok,16.0,66.0,0.0,79.0,24.0,0.0,0.0,76.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,36.0,0.0,0.9844478368759155
llm,x * cos(x**2) * log(1 + exp(sin(x**2))) * exp(sin(x**2)),ok,14.0,26.0,0.0,19.0,12.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.9844478368759155
llm,x**3 * cos(x**4),ok,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531293869018555
llm,x * exp(sin(x**2)) * atan(exp(sin(x**2)))**3 * cos(x**2) / (1 + exp(2*sin(x**2))),ok,9.0,10.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9427344799041748
llm,x * cos(x**2) * log(1 + sin(x**2))**2 * sin(log(1 + sin(x**2))) / (1 + sin(x**2)),ok,12.0,44.0,0.0,5.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.973724365234375
llm,x * atan(1 + x**2),ok,13.0,26.0,4.0,14.0,2.0,0.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,0.0,0.983055591583252
llm,x * log(1 + x) / (1 + x)**(3/2),ok,11.0,37.0,6.0,2.0,5.0,0.0,7.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9883213639259338
llm,x * cos(x**2) * sqrt(exp(sin(x**2)) + 1) * log(exp(sin(x**2)) + 1) / (exp(sin(x**2)) + 1),timeout,,,,,,,,,,,,,,,,,,,
llm,x * exp(x**2) * log(atan(exp(cos(x**2)))) * sin(x**2) * exp(cos(x**2)) / (1 + exp(2*cos(x**2))),unsolvable,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
llm,x**3 * exp(x**4),ok,4.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9303086400032043
llm,x**2 * sin(x**3) * sqrt(1 + cos(x**3)) * log(1 + cos(x**3)),ok,14.0,28.0,0.0,23.0,6.0,0.0,0.0,29.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.9808845520019531
llm,x * cos(x)**2 * sin(x),ok,9.0,18.0,3.0,4.0,1.0,0.0,3.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9869619607925415
llm,x * sin(x**2)**3 * cos(x**2),ok,17.0,8.0,9.0,16.0,0.0,0.0,5.0,15.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.9337104558944702
llm,x**2 * exp(x**3) * sin(exp(x**3)) * cos(exp(x**3)),ok,19.0,9.0,15.0,40.0,7.0,0.0,8.0,52.0,6.0,26.0,6.0,6.0,0.0,1.0,0.0,0.0,18.0,0.0,0.9550637006759644
llm,x * cos(x**2) * sqrt(1 + sin(x**2)) * log(1 + sqrt(1 + sin(x**2))) / (1 + sin(x**2)),ok,13.0,34.0,0.0,11.0,6.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.9864152073860168
llm,x**4 * sin(x**5) * log(1 + sin(x**5)) * cos(x**5) / sqrt(1 + sin(x**5)),ok,14.0,55.0,8.0,7.0,6.0,0.0,4.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9883213639259338
llm,x * cos(x**2)**2 * sin(x**2),ok,6.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9404951333999634
llm,x * sin(x**2) * log(1 + cos(x**2)) * sin(log(1 + cos(x**2))) / (1 + cos(x**2)),ok,17.0,28.0,0.0,38.0,7.0,0.0,0.0,36.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.9654372334480286
llm,x**2 * cos(x**3),ok,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531293869018555
llm,x * atan(exp(x**2)) * exp(x**2) / (1 + exp(2*x**2)),ok,10.0,9.0,0.0,9.0,2.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.9810739159584045
llm,x * log(atan(exp(x**2))) * exp(x**2) / (1 + exp(2*x**2)),ok,10.0,21.0,0.0,11.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,6.0,0.0,0.9864152073860168
llm,cos(x) * sin(x)**2 / sqrt(1 + sin(x)),ok,7.0,25.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711036682128906
llm,x**2 * cos(x**3) * atan(sqrt(1 + sin(x**3))) / sqrt(1 + sin(x**3)),ok,13.0,29.0,0.0,19.0,6.0,0.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.9802517294883728
llm,x * cos(x**2) * sin(x**2) * sqrt(1 + cos(x**2)),unsolvable,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
llm,x**3 * sin(x**4) * log(1 + log(1 + cos(x**4)))**3 / (1 + cos(x**4)),ok,13.0,78.0,0.0,7.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.9859904050827026
llm,x * exp(x**2) * sqrt(1 + exp(x**2)) * log(exp(x**2) + 1),ok,13.0,28.0,0.0,39.0,8.0,0.0,0.0,36.0,4.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.9808845520019531
llm,x * cos(x**2) * log(1 + asin(sin(x**2))) / sqrt(1 - sin(x**2)**2),ok,7.0,26.0,0.0,5.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9882323145866394
llm,x * log(1+sqrt(x)) * atan(sqrt(x)) / (1+sqrt(x)),unsolvable,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
llm,x**2 * log(atan(exp(x**3))) * exp(x**3) / (1 + exp(2*x**3)),ok,10.0,21.0,0.0,11.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,6.0,0.0,0.9864152073860168
llm,x * cos(x**2) * sqrt(1 + sin(x**2)) * log(1 + sin(x**2))**2 * cos(log(1 + sin(x**2))),unsolvable,13.0,,2.0,22.0,12.0,5.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,
llm,x**3 * sin(x**4) * log(1 + cos(x**4))**3 * sqrt(1 + cos(x**4)),ok,15.0,66.0,0.0,39.0,12.0,0.0,0.0,41.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.9844478368759155
llm,x * log(1 + sqrt(x**2 + 1)) / sqrt(x**2 + 1),ok,10.0,31.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.9882323145866394
llm,sin(x) * log(1 + cos(x)**2) * cos(x),ok,14.0,23.0,3.0,16.0,6.0,0.0,3.0,22.0,4.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,7.0,0.0,0.9635883569717407
llm,x * sinh(x**2) * log(cosh(x**2)) * cosh(x**2),unsolvable,5.0,,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
llm,x**3 * log(1 + x**4) / sqrt(1 + x**4),ok,10.0,25.0,0.0,9.0,3.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.9839369058609009
